user_id,button_name,question_id,question_text,user_answer,timestamp
9,Begin Main Study,NULL,NULL,NULL,12:31:03 AM
9,Submit,36,1. There were more COVID-related deaths in California in the second half of the ,FALSE,12:31:15 AM
9,Submit,17,2. More people became fully vaccinated in July than in February.,TRUE,12:31:26 AM
9,Submit,39,3. The number of COVID-related deaths in California in January were trending upw,FALSE,12:31:39 AM
9,Submit,5,"4. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:32:00 AM
9,Submit,28,5. There were less people in California hospitalized from COVID on April 5 in 20,FALSE,12:33:18 AM
9,Submit,25,6. There were around the same number of people in California hospitalized from C,FALSE,12:33:34 AM
9,Submit,24,7. There were around 1200 people in California hospitalized from COVID in the be,FALSE,12:33:41 AM
9,Submit,10,"8. Between January 7th and January 17th, the highest daily count of new COVID ca",TRUE,12:34:02 AM
9,Submit,43,9. No vaccines had been administered at the beginning of February.,FALSE,12:34:19 AM
9,Submit,45,10. Vaccines were administered in January.,TRUE,12:34:27 AM
9,Submit,33,11. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:34:57 AM
9,Submit,15,"12. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:35:34 AM
9,Submit,11,13. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:35:49 AM
9,Submit,50,14. The total number of vaccines administered at the beginning of March was arou,FALSE,12:36:02 AM
9,Submit,1,"15. According to the chart, there was a day (or days) where there were virtually",FALSE,12:36:15 AM
9,Submit,19,16. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:36:26 AM
9,Submit,26,17. There were less people in California hospitalized from COVID on April 5 in 2,TRUE,12:36:52 AM
9,Submit,47,18. Vaccines began getting administered in March (according to the chart).,TRUE,12:37:01 AM
9,Submit,41,19. No vaccines had been administered at the beginning of January.,FALSE,12:37:06 AM
9,Submit,23,20. There were around 2000 people in California hospitalized from COVID in the b,FALSE,12:37:20 AM
9,Submit,48,21. Vaccines had been administered before March (according to the chart).,TRUE,12:37:24 AM
9,Submit,37,22. There were less COVID-related deaths in California in the first half of the ,TRUE,12:37:34 AM
9,Submit,30,23. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:37:52 AM
9,Submit,4,"24. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:38:00 AM
9,Submit,46,25. Vaccines were administered in February.,FALSE,12:38:05 AM
9,Submit,42,"26. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:38:10 AM
9,Submit,31,27. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:38:20 AM
9,Submit,12,"28. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:38:34 AM
9,Submit,18,29. More people became fully vaccinated in October than in January.,TRUE,12:38:41 AM
9,Submit,13,"30. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:38:52 AM
9,Submit,6,"31. On January 12, there were about 250 new cases.",TRUE,12:39:05 AM
9,Submit,49,32. The total number of vaccines administered at the beginning of March was arou,FALSE,12:39:12 AM
9,Submit,16,"33. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:39:25 AM
9,Submit,27,34. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:40:04 AM
9,Submit,21,35. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:40:14 AM
9,Submit,8,"36. On January 9, there were about 245,000 new COVID cases.",TRUE,12:40:28 AM
9,Submit,34,37. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:40:45 AM
9,Submit,14,"38. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:41:07 AM
9,Submit,2,"39. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:41:17 AM
9,Submit,7,"40. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:41:32 AM
9,Submit,20,41. January was the month with the least amount of full vaccinations completed.,TRUE,12:41:42 AM
9,Submit,32,42. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:41:56 AM
9,Submit,3,"43. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:42:16 AM
9,Submit,40,44. The number of COVID-related deaths in California in January were trending do,FALSE,12:42:22 AM
9,Submit,9,"45. Between January 13th and January 14th, the number of new COVID cases decline",TRUE,12:42:40 AM
9,Submit,22,46. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:42:57 AM
9,Submit,35,47. There were more COVID-related deaths in California in the first half of the ,FALSE,12:43:13 AM
9,Submit,29,48. There were more people in California hospitalized from COVID on April 5 in 2,FALSE,12:43:50 AM
9,Submit,38,49. There were less COVID-related deaths in California in the second half of the,FALSE,12:44:01 AM
9,Submit,44,"50. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:44:14 AM
0,Begin Study,NULL,NULL,NULL,12:00:21 AM
12,Claim User ID,NULL,NULL,NULL,12:00:24 AM
12,Begin Prestudy,NULL,NULL,NULL,12:00:29 AM
12,Submit,NULL,What's your age?,24,12:00:37 AM
12,Submit,NULL,What's your major?,Compuyter Science,12:01:05 AM
12,Submit,NULL,The graph above shows the percentage of people who die from different types of c,50,12:01:27 AM
12,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,Crosicol,12:03:05 AM
12,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:04:12 AM
12,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:04:48 AM
12,Start Calibration,NULL,NULL,NULL,12:05:04 AM
12,Begin Main Study,NULL,NULL,NULL,12:05:11 AM
12,Submit,9,"1. Between January 13th and January 14th, the number of new COVID cases declined",TRUE,12:06:17 AM
12,Submit,29,2. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:06:47 AM
12,Submit,43,3. No vaccines had been administered at the beginning of February.,FALSE,12:07:06 AM
12,Submit,20,4. January was the month with the least amount of full vaccinations completed.,TRUE,12:08:18 AM
12,Submit,37,5. There were less COVID-related deaths in California in the first half of the m,TRUE,12:09:10 AM
12,Submit,26,6. There were less people in California hospitalized from COVID on April 5 in 20,FALSE,12:09:56 AM
12,Submit,17,7. More people became fully vaccinated in July than in February.,FALSE,12:10:17 AM
12,Submit,27,8. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:11:06 AM
12,Submit,30,9. There were around 1700 people in California hospitalized from COVID in the en,TRUE,12:11:40 AM
12,Submit,39,10. The number of COVID-related deaths in California in January were trending up,TRUE,12:12:05 AM
12,Submit,1,"11. According to the chart, there was a day (or days) where there were virtually",TRUE,12:12:34 AM
12,Submit,13,"12. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:12:49 AM
12,Submit,4,"13. On January 17th, the number of new cases decreased by more than half that of",TRUE,12:13:28 AM
12,Submit,47,14. Vaccines began getting administered in March (according to the chart).,TRUE,12:13:40 AM
12,Submit,19,15. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:13:50 AM
12,Submit,10,"16. Between January 7th and January 17th, the highest daily count of new COVID c",TRUE,12:14:27 AM
12,Submit,36,17. There were more COVID-related deaths in California in the second half of the,TRUE,12:14:54 AM
12,Submit,7,"18. Between January 9 and January 10, there were less than 5 new COVID cases.",TRUE,12:15:07 AM
12,Submit,40,19. The number of COVID-related deaths in California in January were trending do,TRUE,12:15:37 AM
12,Submit,44,"20. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:15:52 AM
12,Submit,23,21. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:16:50 AM
12,Submit,12,"22. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:17:10 AM
12,Submit,3,"23. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:17:26 AM
12,Submit,8,"24. On January 9, there were about 245,000 new COVID cases.",TRUE,12:17:54 AM
12,Submit,22,25. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:18:10 AM
12,Submit,34,26. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:18:21 AM
12,Submit,49,27. The total number of vaccines administered at the beginning of March was arou,TRUE,12:18:38 AM
12,Submit,25,28. There were around the same number of people in California hospitalized from ,TRUE,12:19:06 AM
12,Submit,46,29. Vaccines were administered in February.,FALSE,12:19:12 AM
12,Submit,31,30. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:19:22 AM
12,Submit,32,31. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:19:33 AM
12,Submit,45,32. Vaccines were administered in January.,TRUE,12:19:40 AM
12,Submit,21,33. There were around 3500 people in California hospitalized from COVID in the b,FALSE,12:19:52 AM
12,Submit,14,"34. In June, half as many people became fully vaccinated as compared to the amou",TRUE,12:20:44 AM
12,Submit,5,"35. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:20:54 AM
12,Submit,50,36. The total number of vaccines administered at the beginning of March was arou,TRUE,12:21:07 AM
12,Submit,48,37. Vaccines had been administered before March (according to the chart).,TRUE,12:21:19 AM
12,Submit,33,38. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:21:44 AM
12,Submit,38,39. There were less COVID-related deaths in California in the second half of the,TRUE,12:22:05 AM
12,Submit,24,40. There were around 1200 people in California hospitalized from COVID in the b,TRUE,12:22:55 AM
12,Submit,6,"41. On January 12, there were about 250 new cases.",FALSE,12:23:39 AM
12,Submit,2,"42. Between January 7th and January 8th, the number of new cases more than doubl",TRUE,12:23:44 AM
12,Submit,41,43. No vaccines had been administered at the beginning of January.,FALSE,12:23:57 AM
12,Submit,16,"44. More people became fully vaccinated in the Summer (June, July, August) than ",FALSE,12:24:31 AM
12,Submit,42,"45. Around 600,000 total vaccines had been administered at the beginning of Janu",TRUE,12:24:47 AM
12,Submit,11,46. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:24:56 AM
12,Submit,15,"47. In March, more than double the amount of people became fully vaccinated as c",TRUE,12:25:14 AM
12,Submit,28,48. There were less people in California hospitalized from COVID on April 5 in 2,TRUE,12:25:21 AM
12,Submit,35,49. There were more COVID-related deaths in California in the first half of the ,TRUE,12:25:37 AM
12,Submit,18,50. More people became fully vaccinated in October than in January.,TRUE,12:25:55 AM
0,Begin Study,NULL,NULL,NULL,12:03:11 AM
14,Claim User ID,NULL,NULL,NULL,12:03:14 AM
14,Begin Prestudy,NULL,NULL,NULL,12:03:23 AM
14,Submit,NULL,What's your age?,26,12:03:35 AM
14,Submit,NULL,What's your major?,CS,12:03:39 AM
14,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25,12:04:04 AM
14,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,They are equal,12:05:17 AM
14,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:06:13 AM
14,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:06:47 AM
14,Start Calibration,NULL,NULL,NULL,12:06:50 AM
14,Begin Main Study,NULL,NULL,NULL,12:06:57 AM
14,Submit,47,1. Vaccines began getting administered in March (according to the chart).,TRUE,12:07:07 AM
14,Submit,29,2. There were more people in California hospitalized from COVID on April 5 in 20,TRUE,12:07:39 AM
14,Submit,14,"3. In June, half as many people became fully vaccinated as compared to the amoun",FALSE,12:07:58 AM
14,Submit,26,4. There were less people in California hospitalized from COVID on April 5 in 20,FALSE,12:08:50 AM
14,Submit,7,"5. Between January 9 and January 10, there were less than 5 new COVID cases.",TRUE,12:09:18 AM
14,Submit,43,6. No vaccines had been administered at the beginning of February.,FALSE,12:09:54 AM
14,Submit,34,7. The day with the highest number of COVID-related deaths in California in Janu,TRUE,12:10:21 AM
14,Submit,17,8. More people became fully vaccinated in July than in February.,TRUE,12:10:27 AM
14,Submit,27,9. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:11:12 AM
14,Submit,1,"10. According to the chart, there was a day (or days) where there were virtually",FALSE,12:11:34 AM
14,Submit,32,11. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:12:00 AM
14,Submit,49,12. The total number of vaccines administered at the beginning of March was arou,TRUE,12:12:09 AM
14,Submit,44,"13. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:12:22 AM
14,Submit,38,14. There were less COVID-related deaths in California in the second half of the,FALSE,12:12:46 AM
14,Submit,36,15. There were more COVID-related deaths in California in the second half of the,TRUE,12:12:52 AM
14,Submit,11,16. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:13:28 AM
14,Submit,23,17. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:13:45 AM
14,Submit,45,18. Vaccines were administered in January.,TRUE,12:13:54 AM
14,Submit,22,19. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:14:06 AM
14,Submit,25,20. There were around the same number of people in California hospitalized from ,TRUE,12:14:24 AM
14,Submit,12,"21. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:14:51 AM
14,Submit,31,22. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:15:05 AM
14,Submit,50,23. The total number of vaccines administered at the beginning of March was arou,FALSE,12:15:21 AM
14,Submit,6,"24. On January 12, there were about 250 new cases.",TRUE,12:15:34 AM
14,Submit,46,25. Vaccines were administered in February.,FALSE,12:15:39 AM
14,Submit,10,"26. Between January 7th and January 17th, the highest daily count of new COVID c",FALSE,12:16:01 AM
14,Submit,20,27. January was the month with the least amount of full vaccinations completed.,TRUE,12:16:15 AM
14,Submit,16,"28. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:16:23 AM
14,Submit,33,29. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:16:41 AM
14,Submit,3,"30. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:16:51 AM
14,Submit,9,"31. Between January 13th and January 14th, the number of new COVID cases decline",FALSE,12:17:25 AM
14,Submit,5,"32. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:17:39 AM
14,Submit,41,33. No vaccines had been administered at the beginning of January.,FALSE,12:17:51 AM
14,Submit,39,34. The number of COVID-related deaths in California in January were trending up,TRUE,12:18:15 AM
14,Submit,42,"35. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:18:37 AM
14,Submit,37,36. There were less COVID-related deaths in California in the first half of the ,TRUE,12:18:56 AM
14,Submit,24,37. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:19:34 AM
14,Submit,30,38. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:19:42 AM
14,Submit,8,"39. On January 9, there were about 245,000 new COVID cases.",TRUE,12:19:52 AM
14,Submit,13,"40. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:19:59 AM
14,Submit,19,41. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:20:06 AM
14,Submit,28,42. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:20:32 AM
14,Submit,21,43. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:20:44 AM
14,Submit,48,44. Vaccines had been administered before March (according to the chart).,TRUE,12:20:50 AM
14,Submit,2,"45. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:21:01 AM
14,Submit,4,"46. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:21:25 AM
14,Submit,35,47. There were more COVID-related deaths in California in the first half of the ,FALSE,12:21:47 AM
14,Submit,40,48. The number of COVID-related deaths in California in January were trending do,FALSE,12:21:56 AM
14,Submit,15,"49. In March, more than double the amount of people became fully vaccinated as c",TRUE,12:22:05 AM
14,Submit,18,50. More people became fully vaccinated in October than in January.,TRUE,12:22:10 AM
0,Begin Study,NULL,NULL,NULL,12:25:56 AM
16,Claim User ID,NULL,NULL,NULL,12:25:58 AM
16,Begin Prestudy,NULL,NULL,NULL,12:26:00 AM
16,Submit,NULL,What's your age?,25,12:26:09 AM
16,Submit,NULL,What's your major?,CIS,12:26:14 AM
16,Submit,NULL,The graph above shows the percentage of people who die from different types of c,26,12:26:41 AM
16,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,Equal,12:28:21 AM
16,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:29:02 AM
16,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Can't say,12:29:22 AM
16,Start Calibration,NULL,NULL,NULL,12:29:29 AM
16,Begin Main Study,NULL,NULL,NULL,12:29:35 AM
16,Submit,5,"1. From January 7 to January 17, the number of new cases generally declined.",FALSE,12:29:58 AM
16,Submit,36,2. There were more COVID-related deaths in California in the second half of the ,TRUE,12:30:30 AM
16,Submit,43,3. No vaccines had been administered at the beginning of February.,FALSE,12:30:40 AM
16,Submit,15,"4. In March, more than double the amount of people became fully vaccinated as co",FALSE,12:31:33 AM
16,Submit,11,5. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:31:47 AM
16,Submit,29,6. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:32:11 AM
16,Submit,27,7. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:32:36 AM
16,Submit,31,8. The day with the lowest number of COVID-related deaths in California in Janua,FALSE,12:33:04 AM
16,Submit,7,"9. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:33:36 AM
16,Submit,34,10. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:34:00 AM
16,Submit,40,11. The number of COVID-related deaths in California in January were trending do,FALSE,12:34:07 AM
16,Submit,47,12. Vaccines began getting administered in March (according to the chart).,FALSE,12:34:26 AM
16,Submit,4,"13. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:34:34 AM
16,Submit,46,14. Vaccines were administered in February.,TRUE,12:35:05 AM
16,Submit,13,"15. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:35:18 AM
16,Submit,20,16. January was the month with the least amount of full vaccinations completed.,TRUE,12:35:37 AM
16,Submit,45,17. Vaccines were administered in January.,TRUE,12:35:45 AM
16,Submit,48,18. Vaccines had been administered before March (according to the chart).,TRUE,12:35:51 AM
16,Submit,8,"19. On January 9, there were about 245,000 new COVID cases.",TRUE,12:36:06 AM
16,Submit,16,"20. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:36:24 AM
16,Submit,10,"21. Between January 7th and January 17th, the highest daily count of new COVID c",FALSE,12:36:50 AM
16,Submit,17,22. More people became fully vaccinated in July than in February.,FALSE,12:37:06 AM
16,Submit,22,23. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:37:33 AM
16,Submit,44,"24. Around 4,500,000 total vaccines had been administered at the beginning of Fe",FALSE,12:37:52 AM
16,Submit,41,25. No vaccines had been administered at the beginning of January.,FALSE,12:38:07 AM
16,Submit,1,"26. According to the chart, there was a day (or days) where there were virtually",FALSE,12:38:14 AM
16,Submit,50,27. The total number of vaccines administered at the beginning of March was arou,FALSE,12:38:50 AM
16,Submit,38,28. There were less COVID-related deaths in California in the second half of the,FALSE,12:39:16 AM
16,Submit,33,29. The day with the highest number of COVID-related deaths in California in Jan,FALSE,12:39:22 AM
16,Submit,3,"30. On January 16th, the number of new cases was about half that of the day befo",FALSE,12:39:38 AM
16,Submit,30,31. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:39:52 AM
16,Submit,24,32. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:40:04 AM
16,Submit,2,"33. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:40:29 AM
16,Submit,49,34. The total number of vaccines administered at the beginning of March was arou,FALSE,12:40:41 AM
16,Submit,42,"35. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:40:53 AM
16,Submit,9,"36. Between January 13th and January 14th, the number of new COVID cases decline",TRUE,12:41:17 AM
16,Submit,37,37. There were less COVID-related deaths in California in the first half of the ,FALSE,12:41:34 AM
16,Submit,28,38. There were less people in California hospitalized from COVID on April 5 in 2,TRUE,12:42:09 AM
16,Submit,26,39. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:42:35 AM
16,Submit,39,40. The number of COVID-related deaths in California in January were trending up,TRUE,12:43:02 AM
16,Submit,25,41. There were around the same number of people in California hospitalized from ,FALSE,12:43:14 AM
16,Submit,19,42. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:43:27 AM
16,Submit,23,43. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:43:35 AM
16,Submit,6,"44. On January 12, there were about 250 new cases.",TRUE,12:43:45 AM
16,Submit,32,45. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:43:52 AM
16,Submit,21,46. There were around 3500 people in California hospitalized from COVID in the b,TRUE,12:44:10 AM
16,Submit,12,"47. By May, about a quarter of the U.S. population was fully vaccinated.",FALSE,12:44:21 AM
16,Submit,35,48. There were more COVID-related deaths in California in the first half of the ,FALSE,12:44:38 AM
16,Submit,18,49. More people became fully vaccinated in October than in January.,TRUE,12:44:56 AM
16,Submit,14,"50. In June, half as many people became fully vaccinated as compared to the amou",TRUE,12:45:16 AM
0,Begin Study,NULL,NULL,NULL,12:57:44 AM
18,Claim User ID,NULL,NULL,NULL,12:57:45 AM
18,Begin Prestudy,NULL,NULL,NULL,12:07:57 AM
18,Submit,NULL,What's your age?,24,12:08:21 AM
18,Submit,NULL,What's your major?,Computer Science,12:08:35 AM
18,Submit,NULL,The graph above shows the percentage of people who die from different types of c,45,12:09:05 AM
18,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,NULL,12:09:47 AM
18,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,They are equal,12:10:47 AM
18,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:11:31 AM
18,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsorian,12:12:16 AM
18,Start Calibration,NULL,NULL,NULL,12:12:26 AM
18,Begin Main Study,NULL,NULL,NULL,12:12:33 AM
18,Submit,12,"1. By May, about a quarter of the U.S. population was fully vaccinated.",TRUE,12:13:16 AM
18,Submit,29,2. There were more people in California hospitalized from COVID on April 5 in 20,FALSE,12:13:44 AM
18,Submit,10,"3. Between January 7th and January 17th, the highest daily count of new COVID ca",TRUE,12:14:21 AM
18,Submit,21,4. There were around 3500 people in California hospitalized from COVID in the be,TRUE,12:14:56 AM
18,Submit,37,5. There were less COVID-related deaths in California in the first half of the m,FALSE,12:15:31 AM
18,Submit,9,"6. Between January 13th and January 14th, the number of new COVID cases declined",TRUE,12:16:04 AM
18,Submit,27,7. There were more people in California hospitalized from COVID on April 5 in 20,TRUE,12:16:35 AM
18,Submit,47,8. Vaccines began getting administered in March (according to the chart).,TRUE,12:16:50 AM
18,Submit,1,"9. According to the chart, there was a day (or days) where there were virtually ",FALSE,12:17:10 AM
18,Submit,26,10. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:17:58 AM
18,Submit,36,11. There were more COVID-related deaths in California in the second half of the,TRUE,12:18:16 AM
18,Submit,44,"12. Around 4,500,000 total vaccines had been administered at the beginning of Fe",TRUE,12:18:51 AM
18,Submit,42,"13. Around 600,000 total vaccines had been administered at the beginning of Janu",FALSE,12:19:06 AM
18,Submit,49,14. The total number of vaccines administered at the beginning of March was arou,TRUE,12:19:16 AM
18,Submit,14,"15. In June, half as many people became fully vaccinated as compared to the amou",NULL,12:19:21 AM
18,Submit,14,"15. In June, half as many people became fully vaccinated as compared to the amou",FALSE,12:19:45 AM
18,Submit,7,"16. Between January 9 and January 10, there were less than 5 new COVID cases.",FALSE,12:20:14 AM
18,Submit,3,"17. On January 16th, the number of new cases was about half that of the day befo",TRUE,12:20:46 AM
18,Submit,50,18. The total number of vaccines administered at the beginning of March was arou,TRUE,12:20:59 AM
18,Submit,8,"19. On January 9, there were about 245,000 new COVID cases.",TRUE,12:21:14 AM
18,Submit,30,20. There were around 1700 people in California hospitalized from COVID in the e,NULL,12:21:16 AM
18,Submit,30,20. There were around 1700 people in California hospitalized from COVID in the e,TRUE,12:21:32 AM
18,Submit,15,"21. In March, more than double the amount of people became fully vaccinated as c",FALSE,12:22:15 AM
18,Submit,23,22. There were around 2000 people in California hospitalized from COVID in the b,TRUE,12:22:37 AM
18,Submit,16,"23. More people became fully vaccinated in the Summer (June, July, August) than ",TRUE,12:22:57 AM
18,Submit,34,24. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:23:18 AM
18,Submit,2,"25. Between January 7th and January 8th, the number of new cases more than doubl",FALSE,12:23:32 AM
18,Submit,33,26. The day with the highest number of COVID-related deaths in California in Jan,TRUE,12:23:49 AM
18,Submit,39,27. The number of COVID-related deaths in California in January were trending up,FALSE,12:24:04 AM
18,Submit,4,"28. On January 17th, the number of new cases decreased by more than half that of",FALSE,12:24:47 AM
18,Submit,46,29. Vaccines were administered in February.,FALSE,12:24:55 AM
18,Submit,38,30. There were less COVID-related deaths in California in the second half of the,TRUE,12:25:11 AM
18,Submit,5,"31. From January 7 to January 17, the number of new cases generally declined.",TRUE,12:25:40 AM
18,Submit,40,32. The number of COVID-related deaths in California in January were trending do,FALSE,12:25:55 AM
18,Submit,24,33. There were around 1200 people in California hospitalized from COVID in the b,FALSE,12:26:31 AM
18,Submit,6,"34. On January 12, there were about 250 new cases.",TRUE,12:26:50 AM
18,Submit,22,35. There were around 2100 people in California hospitalized from COVID in the b,TRUE,12:27:09 AM
18,Submit,31,36. The day with the lowest number of COVID-related deaths in California in Janu,FALSE,12:28:08 AM
18,Submit,19,37. More than half of the U.S. population was fully vaccinated by October.,TRUE,12:28:20 AM
18,Submit,25,38. There were around the same number of people in California hospitalized from ,TRUE,12:28:39 AM
18,Submit,17,39. More people became fully vaccinated in July than in February.,TRUE,12:28:57 AM
18,Submit,48,40. Vaccines had been administered before March (according to the chart).,TRUE,12:29:07 AM
18,Submit,28,41. There were less people in California hospitalized from COVID on April 5 in 2,FALSE,12:29:44 AM
18,Submit,11,42. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:30:08 AM
18,Submit,32,43. The day with the lowest number of COVID-related deaths in California in Janu,TRUE,12:30:25 AM
18,Submit,41,44. No vaccines had been administered at the beginning of January.,FALSE,12:30:34 AM
18,Submit,13,"45. By August, at least half of the U.S. population was fully vaccinated.",TRUE,12:30:44 AM
18,Submit,45,46. Vaccines were administered in January.,TRUE,12:30:48 AM
18,Submit,20,47. January was the month with the least amount of full vaccinations completed.,TRUE,12:31:14 AM
18,Submit,18,48. More people became fully vaccinated in October than in January.,TRUE,12:31:24 AM
18,Submit,43,49. No vaccines had been administered at the beginning of February.,FALSE,12:31:41 AM
18,Submit,35,50. There were more COVID-related deaths in California in the first half of the ,TRUE,12:31:56 AM
0,Begin Study,NULL,NULL,NULL,12:56:53 AM
19,Claim User ID,NULL,NULL,NULL,12:56:54 AM
19,Begin Prestudy,NULL,NULL,NULL,12:13:03 AM
19,Submit,NULL,What's your age?,49,12:13:15 AM
19,Submit,NULL,What's your major?,NULL,12:13:33 AM
19,Submit,NULL,What's your major?,computer science,12:13:43 AM
19,Submit,NULL,The graph above shows the percentage of people who die from different types of c,25,12:14:10 AM
19,Submit,NULL,You see two magazines advertisements on separate pages. Each advertisement is fo,Hertinol,12:15:23 AM
19,Submit,NULL,The graph above shows the number of men and women with disease X. The total numb,20,12:15:54 AM
19,Submit,NULL,You see two newspaper advertisements on separate pages. Each advertisement is fo,Nopsoriatin,12:16:44 AM
19,Start Calibration,NULL,NULL,NULL,12:16:57 AM
19,Begin Main Study,NULL,NULL,NULL,12:17:04 AM
19,Submit,11,1. Most of the fully vaccinated population became fully vaccinated in April.,FALSE,12:17:30 AM
19,Submit,23,2. There were around 2000 people in California hospitalized from COVID in the be,TRUE,12:18:08 AM
19,Submit,44,"3. Around 4,500,000 total vaccines had been administered at the beginning of Feb",TRUE,12:18:41 AM
19,Submit,33,4. The day with the highest number of COVID-related deaths in California in Janu,FALSE,12:19:09 AM
19,Submit,20,5. January was the month with the least amount of full vaccinations completed.,FALSE,12:19:36 AM
19,Submit,26,6. There were less people in California hospitalized from COVID on April 5 in 20,FALSE,12:20:06 AM
